Event ID,Timestamp,Machine ID,Operator ID,Event Type,Severity,Message,Recommended Action
COACH0001,2026-09-15 08:00:00,GRD004,OP1010,repeated_slippage,info,Repeated track/wheel slippage detected,Reduce throttle and reposition for traction.
COACH0002,2026-09-15 08:00:00,CMP006,OP1002,repeated_slippage,info,Repeated track/wheel slippage detected,Reduce throttle and reposition for traction.
COACH0003,2026-09-15 08:00:00,LDR008,OP1006,hoist_while_tramming,warning,Hoisting bucket while machine is moving,Complete the lift before tramming forward.
COACH0004,2026-09-15 08:00:00,LDR008,OP1006,high_pressure_low_rpm,warning,High hydraulic pressure at low engine RPM,Increase RPM before applying heavy load.
COACH0005,2026-09-15 09:00:00,EXC001,OP1008,repeated_slippage,info,Repeated track/wheel slippage detected,Reduce throttle and reposition for traction.
COACH0006,2026-09-15 09:00:00,BDZ003,OP1008,hard_braking,info,Sudden deceleration detected,Anticipate stops to reduce brake and drivetrain wear.
COACH0007,2026-09-15 09:00:00,GRD004,OP1003,hoist_while_tramming,warning,Hoisting bucket while machine is moving,Complete the lift before tramming forward.
COACH0008,2026-09-15 09:00:00,GRD004,OP1003,hard_braking,info,Sudden deceleration detected,Anticipate stops to reduce brake and drivetrain wear.
COACH0009,2026-09-15 09:00:00,DMP005,OP1001,hoist_while_tramming,warning,Hoisting bucket while machine is moving,Complete the lift before tramming forward.
COACH0010,2026-09-15 10:00:00,BDZ003,OP1005,hoist_while_tramming,warning,Hoisting bucket while machine is moving,Complete the lift before tramming forward.
COACH0011,2026-09-15 10:00:00,CMP006,OP1001,hard_braking,info,Sudden deceleration detected,Anticipate stops to reduce brake and drivetrain wear.
COACH0012,2026-09-15 10:00:00,LDR008,OP1004,hard_braking,info,Sudden deceleration detected,Anticipate stops to reduce brake and drivetrain wear.
COACH0013,2026-09-15 11:00:00,EXC001,OP1004,repeated_slippage,info,Repeated track/wheel slippage detected,Reduce throttle and reposition for traction.
COACH0014,2026-09-15 11:00:00,LDR008,OP1004,hoist_while_tramming,warning,Hoisting bucket while machine is moving,Complete the lift before tramming forward.
COACH0015,2026-09-15 11:00:00,LDR008,OP1004,repeated_slippage,info,Repeated track/wheel slippage detected,Reduce throttle and reposition for traction.
COACH0016,2026-09-15 12:00:00,DMP005,OP1008,hoist_while_tramming,warning,Hoisting bucket while machine is moving,Complete the lift before tramming forward.
COACH0017,2026-09-15 12:00:00,DMP005,OP1008,high_pressure_low_rpm,warning,High hydraulic pressure at low engine RPM,Increase RPM before applying heavy load.
COACH0018,2026-09-15 12:00:00,DMP005,OP1008,repeated_slippage,info,Repeated track/wheel slippage detected,Reduce throttle and reposition for traction.
COACH0019,2026-09-15 12:00:00,DMP005,OP1008,hard_braking,info,Sudden deceleration detected,Anticipate stops to reduce brake and drivetrain wear.
COACH0020,2026-09-15 12:00:00,EXC007,OP1007,hoist_while_tramming,warning,Hoisting bucket while machine is moving,Complete the lift before tramming forward.
COACH0021,2026-09-15 13:00:00,BDZ003,OP1008,hoist_while_tramming,warning,Hoisting bucket while machine is moving,Complete the lift before tramming forward.
COACH0022,2026-09-15 13:00:00,BDZ003,OP1008,high_pressure_low_rpm,warning,High hydraulic pressure at low engine RPM,Increase RPM before applying heavy load.
COACH0023,2026-09-15 13:00:00,CMP006,OP1002,hoist_while_tramming,warning,Hoisting bucket while machine is moving,Complete the lift before tramming forward.
COACH0024,2026-09-15 13:00:00,CMP006,OP1002,hard_braking,info,Sudden deceleration detected,Anticipate stops to reduce brake and drivetrain wear.
COACH0025,2026-09-15 14:00:00,LDR008,OP1001,hoist_while_tramming,warning,Hoisting bucket while machine is moving,Complete the lift before tramming forward.
COACH0026,2026-09-15 15:00:00,LDR002,OP1006,hard_braking,info,Sudden deceleration detected,Anticipate stops to reduce brake and drivetrain wear.
