Operator ID,Name,Skill Level,Certifications,License Expiry,Date of Joining,Shift,Contact,Typical Fatigue Risk,Weight Class
OP1001,Fatima Smith,Expert,Safety Cert Level 2,2027-04-08,2023-10-27,Night,op1001@caterpillar-demo.local,High,Light
OP1002,Fatima Smith,Beginner,"Heavy Equipment Cert, Safety Cert Level 2",2026-11-24,2023-12-30,Night,op1002@caterpillar-demo.local,Low,Medium
OP1003,Priya Smith,Beginner,"Heavy Equipment Cert, Safety Cert Level 2",2028-08-11,2022-02-16,Night,op1003@caterpillar-demo.local,High,Medium
OP1004,Sara Patel,Intermediate,Heavy Equipment Cert,2027-12-05,2020-01-08,Night,op1004@caterpillar-demo.local,High,Light
OP1005,Fatima Brown,Beginner,None,2028-07-26,2024-11-06,Day,op1005@caterpillar-demo.local,Low,Medium
OP1006,Amit Rossi,Expert,"Heavy Equipment Cert, Safety Cert Level 2",2027-07-07,2020-08-18,Day,op1006@caterpillar-demo.local,Low,Medium
OP1007,John Rossi,Expert,Heavy Equipment Cert,2028-01-30,2024-10-16,Day,op1007@caterpillar-demo.local,Medium,Medium
OP1008,Priya Chen,Expert,Heavy Equipment Cert,2028-03-25,2019-05-26,Day,op1008@caterpillar-demo.local,Low,Medium
OP1009,John Lee,Beginner,Heavy Equipment Cert,2027-02-14,2026-05-07,Night,op1009@caterpillar-demo.local,Low,Medium
OP1010,Priya Diaz,Expert,Safety Cert Level 2,2028-04-20,2025-10-15,Day,op1010@caterpillar-demo.local,Low,Heavy
