Incident ID,Timestamp,Machine ID,Operator ID,Incident Type,Severity,Location,Description,Action Taken,Resolved
INC0001,2026-09-15 09:00:00,GRD004,OP1004,Seatbelt Violation,Medium,Site A - North Yard,Seatbelt Violation detected during routine telemetry monitoring.,Logged only,Yes
INC0002,2026-09-15 11:00:00,LDR008,OP1010,Excessive Idling,Low,Site D - Residential,Excessive Idling detected during routine telemetry monitoring.,Task paused,No
INC0003,2026-09-15 13:00:00,DMP005,OP1003,Excessive Idling,Low,Site C - Highway Ext,Excessive Idling detected during routine telemetry monitoring.,Task paused,Yes
INC0004,2026-09-15 15:00:00,DMP005,OP1004,Excessive Idling,Low,Site D - Residential,Excessive Idling detected during routine telemetry monitoring.,Operator notified,Yes
INC0005,2026-09-15 15:00:00,LDR008,OP1002,Seatbelt Violation,Medium,Site C - Highway Ext,Seatbelt Violation detected during routine telemetry monitoring.,Task paused,No
INC0006,2026-09-15 18:00:00,LDR002,OP1004,Excessive Idling,Low,Site B - Quarry,Excessive Idling detected during routine telemetry monitoring.,Logged only,Yes
INC0007,2026-09-15 19:00:00,EXC001,OP1009,Excessive Idling,Low,Site D - Residential,Excessive Idling detected during routine telemetry monitoring.,Supervisor alerted,No
INC0008,2026-09-15 20:00:00,CMP006,OP1009,Seatbelt Violation,Medium,Site B - Quarry,Seatbelt Violation detected during routine telemetry monitoring.,Supervisor alerted,Yes
INC0009,2026-09-15 22:00:00,EXC007,OP1007,Excessive Idling,Low,Site D - Residential,Excessive Idling detected during routine telemetry monitoring.,Operator notified,Yes
INC0010,2026-09-15 23:00:00,DMP005,OP1002,Excessive Idling,Low,Site C - Highway Ext,Excessive Idling detected during routine telemetry monitoring.,Operator notified,No
INC0011,2026-09-16 00:00:00,DMP005,OP1003,Proximity Breach,High,Site A - North Yard,Proximity Breach detected during routine telemetry monitoring.,Logged only,No
INC0012,2026-09-16 02:00:00,EXC007,OP1007,Proximity Breach,High,Site C - Highway Ext,Proximity Breach detected during routine telemetry monitoring.,Operator notified,Yes
INC0013,2026-09-16 04:00:00,EXC007,OP1006,Seatbelt Violation,Medium,Site B - Quarry,Seatbelt Violation detected during routine telemetry monitoring.,Logged only,Yes
INC0014,2026-09-16 05:00:00,BDZ003,OP1009,Seatbelt Violation,Medium,Site A - North Yard,Seatbelt Violation detected during routine telemetry monitoring.,Supervisor alerted,No
INC0015,2026-09-16 05:00:00,LDR008,OP1003,Seatbelt Violation,Medium,Site A - North Yard,Seatbelt Violation detected during routine telemetry monitoring.,Operator notified,No
INC0016,2026-09-16 06:00:00,EXC001,OP1005,Proximity Breach,High,Site D - Residential,Proximity Breach detected during routine telemetry monitoring.,Task paused,Yes
INC0017,2026-09-16 08:00:00,EXC007,OP1003,Excessive Idling,Low,Site A - North Yard,Excessive Idling detected during routine telemetry monitoring.,Operator notified,Yes
INC0018,2026-09-16 12:00:00,EXC001,OP1006,Excessive Idling,Low,Site D - Residential,Excessive Idling detected during routine telemetry monitoring.,Operator notified,Yes
INC0019,2026-09-16 12:00:00,GRD004,OP1008,Excessive Idling,Low,Site A - North Yard,Excessive Idling detected during routine telemetry monitoring.,Logged only,Yes
INC0020,2026-09-16 13:00:00,GRD004,OP1002,Excessive Idling,Low,Site B - Quarry,Excessive Idling detected during routine telemetry monitoring.,Supervisor alerted,Yes
INC0021,2026-09-16 14:00:00,LDR002,OP1005,Seatbelt Violation,Medium,Site C - Highway Ext,Seatbelt Violation detected during routine telemetry monitoring.,Logged only,No
INC0022,2026-09-16 15:00:00,DMP005,OP1003,Excessive Idling,Low,Site C - Highway Ext,Excessive Idling detected during routine telemetry monitoring.,Task paused,Yes
INC0023,2026-09-16 16:00:00,GRD004,OP1006,Proximity Breach,High,Site B - Quarry,Proximity Breach detected during routine telemetry monitoring.,Operator notified,No
INC0024,2026-09-16 16:00:00,EXC007,OP1009,Seatbelt Violation,Medium,Site B - Quarry,Seatbelt Violation detected during routine telemetry monitoring.,Operator notified,Yes
INC0025,2026-09-16 20:00:00,LDR008,OP1002,Proximity Breach,High,Site B - Quarry,Proximity Breach detected during routine telemetry monitoring.,Logged only,Yes
INC0026,2026-09-16 23:00:00,EXC001,OP1004,Seatbelt Violation,Medium,Site D - Residential,Seatbelt Violation detected during routine telemetry monitoring.,Operator notified,Yes
INC0027,2026-09-16 23:00:00,EXC007,OP1002,Proximity Breach,High,Site B - Quarry,Proximity Breach detected during routine telemetry monitoring.,Logged only,Yes
INC0028,2026-09-17 05:00:00,DMP005,OP1003,Seatbelt Violation,Medium,Site C - Highway Ext,Seatbelt Violation detected during routine telemetry monitoring.,Operator notified,Yes
INC0029,2026-09-17 07:00:00,LDR002,OP1004,Seatbelt Violation,Medium,Site C - Highway Ext,Seatbelt Violation detected during routine telemetry monitoring.,Operator notified,Yes
INC0030,2026-09-17 07:00:00,EXC007,OP1007,Seatbelt Violation,Medium,Site C - Highway Ext,Seatbelt Violation detected during routine telemetry monitoring.,Supervisor alerted,Yes
INC0031,2026-09-17 09:00:00,EXC001,OP1010,Seatbelt Violation,Medium,Site B - Quarry,Seatbelt Violation detected during routine telemetry monitoring.,Task paused,Yes
INC0032,2026-09-17 10:00:00,LDR008,OP1008,Seatbelt Violation,Medium,Site A - North Yard,Seatbelt Violation detected during routine telemetry monitoring.,Task paused,Yes
INC0033,2026-09-17 14:00:00,BDZ003,OP1008,Proximity Breach,High,Site B - Quarry,Proximity Breach detected during routine telemetry monitoring.,Operator notified,No
INC0034,2026-09-17 14:00:00,DMP005,OP1008,Excessive Idling,Low,Site D - Residential,Excessive Idling detected during routine telemetry monitoring.,Supervisor alerted,Yes
INC0035,2026-09-17 14:00:00,CMP006,OP1007,Excessive Idling,Low,Site A - North Yard,Excessive Idling detected during routine telemetry monitoring.,Supervisor alerted,Yes
INC0036,2026-09-17 16:00:00,LDR002,OP1004,Seatbelt Violation,Medium,Site A - North Yard,Seatbelt Violation detected during routine telemetry monitoring.,Supervisor alerted,Yes
INC0037,2026-09-17 16:00:00,BDZ003,OP1006,Proximity Breach,High,Site D - Residential,Proximity Breach detected during routine telemetry monitoring.,Task paused,Yes
INC0038,2026-09-17 17:00:00,LDR002,OP1003,Proximity Breach,High,Site A - North Yard,Proximity Breach detected during routine telemetry monitoring.,Task paused,No
INC0039,2026-09-17 18:00:00,BDZ003,OP1003,Seatbelt Violation,Medium,Site A - North Yard,Seatbelt Violation detected during routine telemetry monitoring.,Operator notified,No
INC0040,2026-09-17 19:00:00,CMP006,OP1002,Excessive Idling,Low,Site B - Quarry,Excessive Idling detected during routine telemetry monitoring.,Logged only,No
INC0041,2026-09-18 00:00:00,LDR002,OP1008,Seatbelt Violation,Medium,Site A - North Yard,Seatbelt Violation detected during routine telemetry monitoring.,Task paused,Yes
INC0042,2026-09-18 00:00:00,EXC007,OP1004,Seatbelt Violation,Medium,Site D - Residential,Seatbelt Violation detected during routine telemetry monitoring.,Operator notified,Yes
