Task ID,Date,Machine ID,Operator ID,Task Type,Site,Weather,Priority,Estimated Time (min),Actual Time (min),Predicted Time (min),Prediction Lower Bound (min),Prediction Upper Bound (min),Start Time,End Time,Status
T0001,2026-09-14,GRD004,OP1004,Compaction,Site D - Residential,Cloudy,Low,41,51,51,45,57,2026-09-14 08:00:00,2026-09-14 08:51:00,Completed
T0002,2026-09-08,LDR002,OP1004,Material Loading,Site A - North Yard,Sunny,High,34,37,36,32,40,2026-09-08 14:00:00,2026-09-08 14:37:00,Completed
T0003,2026-09-21,GRD004,OP1001,Earth Excavation,Site D - Residential,Sunny,Low,60,54,53,47,59,2026-09-21 07:00:00,2026-09-21 07:54:00,Completed
T0004,2026-09-18,LDR008,OP1003,Trenching,Site C - Highway Ext,Windy,Medium,46,63,64,56,72,2026-09-18 06:00:00,2026-09-18 07:03:00,Completed
T0005,2026-09-14,EXC001,OP1008,Compaction,Site A - North Yard,Sunny,Low,35,31,32,28,36,2026-09-14 08:00:00,2026-09-14 08:31:00,Completed
T0006,2026-09-07,LDR008,OP1004,Trenching,Site A - North Yard,Windy,Medium,42,49,51,45,57,2026-09-07 07:00:00,2026-09-07 07:49:00,Completed
T0007,2026-09-18,EXC001,OP1002,Compaction,Site D - Residential,Foggy,Medium,35,57,55,48,62,2026-09-18 07:00:00,2026-09-18 07:57:00,Completed
T0008,2026-09-07,EXC001,OP1007,Trenching,Site D - Residential,Windy,Medium,40,44,46,40,52,2026-09-07 08:00:00,2026-09-07 08:44:00,Completed
T0009,2026-09-14,LDR008,OP1009,Trenching,Site A - North Yard,Rainy,High,44,65,66,58,74,2026-09-14 06:00:00,2026-09-14 07:05:00,Completed
T0010,2026-09-11,EXC001,OP1001,Demolition,Site A - North Yard,Windy,Low,93,96,93,82,104,2026-09-11 14:00:00,2026-09-11 15:36:00,Completed
T0011,2026-09-03,LDR002,OP1010,Compaction,Site A - North Yard,Rainy,High,41,40,39,34,44,2026-09-03 14:00:00,2026-09-03 14:40:00,Completed
T0012,2026-09-03,CMP006,OP1007,Material Loading,Site B - Quarry,Rainy,High,35,40,39,34,44,2026-09-03 07:00:00,2026-09-03 07:40:00,Completed
T0013,2026-09-21,LDR008,OP1005,Material Loading,Site A - North Yard,Sunny,High,25,33,35,31,39,2026-09-21 14:00:00,2026-09-21 14:33:00,Completed
T0014,2026-09-07,DMP005,OP1009,Trenching,Site D - Residential,Cloudy,High,41,58,57,50,64,2026-09-07 08:00:00,2026-09-07 08:58:00,Completed
T0015,2026-09-10,EXC001,OP1010,Compaction,Site B - Quarry,Foggy,Medium,39,46,48,42,54,2026-09-10 06:00:00,2026-09-10 06:46:00,Completed
T0016,2026-09-04,BDZ003,OP1002,Material Loading,Site C - Highway Ext,Cloudy,High,34,44,43,38,48,2026-09-04 08:00:00,2026-09-04 08:44:00,Completed
T0017,2026-09-16,EXC001,OP1005,Earth Excavation,Site C - Highway Ext,Windy,Low,59,78,80,70,90,2026-09-16 08:00:00,2026-09-16 09:18:00,Completed
T0018,2026-09-15,EXC007,OP1009,Demolition,Site C - Highway Ext,Sunny,High,86,109,109,96,122,2026-09-15 07:00:00,2026-09-15 08:49:00,Completed
T0019,2026-09-18,EXC007,OP1003,Trenching,Site B - Quarry,Sunny,High,44,57,59,52,66,2026-09-18 06:00:00,2026-09-18 06:57:00,Completed
T0020,2026-09-08,CMP006,OP1002,Hauling,Site B - Quarry,Foggy,Low,51,84,88,77,99,2026-09-08 07:00:00,2026-09-08 08:24:00,Completed
T0021,2026-09-06,EXC001,OP1007,Trenching,Site A - North Yard,Cloudy,Medium,46,45,44,39,49,2026-09-06 07:00:00,2026-09-06 07:45:00,Completed
T0022,2026-09-02,GRD004,OP1008,Trenching,Site B - Quarry,Windy,Medium,45,45,44,39,49,2026-09-02 07:00:00,2026-09-02 07:45:00,Completed
T0023,2026-09-11,LDR002,OP1005,Hauling,Site C - Highway Ext,Cloudy,Low,50,66,67,59,75,2026-09-11 13:00:00,2026-09-11 14:06:00,Completed
T0024,2026-09-04,BDZ003,OP1005,Demolition,Site C - Highway Ext,Cloudy,Medium,85,113,111,98,124,2026-09-04 13:00:00,2026-09-04 14:53:00,Completed
T0025,2026-09-20,LDR002,OP1009,Grading,Site B - Quarry,Foggy,Medium,33,49,47,41,53,2026-09-20 13:00:00,2026-09-20 13:49:00,Completed
T0026,2026-09-14,CMP006,OP1002,Demolition,Site D - Residential,Cloudy,Medium,95,130,130,114,146,2026-09-14 08:00:00,2026-09-14 10:10:00,Completed
T0027,2026-09-13,BDZ003,OP1005,Trenching,Site C - Highway Ext,Windy,Medium,50,76,77,68,86,2026-09-13 07:00:00,2026-09-13 08:16:00,Completed
T0028,2026-09-18,DMP005,OP1001,Material Loading,Site D - Residential,Rainy,Medium,31,36,37,33,41,2026-09-18 14:00:00,2026-09-18 14:36:00,Completed
T0029,2026-09-15,LDR008,OP1004,Hauling,Site C - Highway Ext,Rainy,Low,55,67,68,60,76,2026-09-15 14:00:00,2026-09-15 15:07:00,Completed
T0030,2026-09-08,GRD004,OP1005,Hauling,Site A - North Yard,Rainy,Medium,47,68,71,62,80,2026-09-08 07:00:00,2026-09-08 08:08:00,Completed
T0031,2026-09-14,GRD004,OP1010,Compaction,Site A - North Yard,Windy,Low,42,42,43,38,48,2026-09-14 07:00:00,2026-09-14 07:42:00,Completed
T0032,2026-09-14,BDZ003,OP1004,Hauling,Site A - North Yard,Foggy,Medium,52,67,70,62,78,2026-09-14 07:00:00,2026-09-14 08:07:00,Completed
T0033,2026-09-05,CMP006,OP1008,Hauling,Site D - Residential,Windy,Low,54,58,58,51,65,2026-09-05 14:00:00,2026-09-05 14:58:00,Completed
T0034,2026-09-16,DMP005,OP1008,Hauling,Site B - Quarry,Rainy,Medium,55,59,59,52,66,2026-09-16 14:00:00,2026-09-16 14:59:00,Completed
T0035,2026-09-15,DMP005,OP1002,Trenching,Site B - Quarry,Cloudy,Low,45,59,57,50,64,2026-09-15 14:00:00,2026-09-15 14:59:00,Completed
T0036,2026-09-13,GRD004,OP1003,Earth Excavation,Site B - Quarry,Windy,Medium,61,86,85,75,95,2026-09-13 13:00:00,2026-09-13 14:26:00,Completed
T0037,2026-09-13,EXC001,OP1010,Hauling,Site D - Residential,Foggy,Medium,51,56,55,48,62,2026-09-13 08:00:00,2026-09-13 08:56:00,Completed
T0038,2026-09-18,GRD004,OP1009,Grading,Site D - Residential,Rainy,High,34,51,50,44,56,2026-09-18 06:00:00,2026-09-18 06:51:00,Completed
T0039,2026-09-06,BDZ003,OP1008,Demolition,Site A - North Yard,Foggy,Low,85,101,102,90,114,2026-09-06 14:00:00,2026-09-06 15:41:00,Completed
T0040,2026-09-21,BDZ003,OP1007,Hauling,Site D - Residential,Windy,Medium,47,45,44,39,49,2026-09-21 13:00:00,2026-09-21 13:45:00,Completed
T0041,2026-09-11,DMP005,OP1007,Hauling,Site A - North Yard,Windy,Medium,49,53,50,44,56,2026-09-11 13:00:00,2026-09-11 13:53:00,Completed
T0042,2026-09-08,EXC001,OP1002,Hauling,Site B - Quarry,Sunny,Low,48,59,60,53,67,2026-09-08 06:00:00,2026-09-08 06:59:00,Completed
T0043,2026-09-16,GRD004,OP1002,Grading,Site A - North Yard,Cloudy,Low,35,45,47,41,53,2026-09-16 14:00:00,2026-09-16 14:45:00,Completed
T0044,2026-09-10,EXC001,OP1002,Material Loading,Site B - Quarry,Foggy,Low,35,57,56,49,63,2026-09-10 13:00:00,2026-09-10 13:57:00,Completed
T0045,2026-09-19,LDR002,OP1004,Compaction,Site A - North Yard,Cloudy,Medium,45,50,51,45,57,2026-09-19 06:00:00,2026-09-19 06:50:00,Completed
T0046,2026-09-18,CMP006,OP1007,Earth Excavation,Site A - North Yard,Foggy,Medium,65,72,74,65,83,2026-09-18 13:00:00,2026-09-18 14:12:00,Completed
T0047,2026-09-12,BDZ003,OP1008,Grading,Site D - Residential,Rainy,Medium,38,46,47,41,53,2026-09-12 08:00:00,2026-09-12 08:46:00,Completed
T0048,2026-09-14,DMP005,OP1010,Material Loading,Site D - Residential,Rainy,High,26,27,26,23,29,2026-09-14 13:00:00,2026-09-14 13:27:00,Completed
T0049,2026-09-20,CMP006,OP1007,Earth Excavation,Site C - Highway Ext,Windy,Medium,60,59,58,51,65,2026-09-20 07:00:00,2026-09-20 07:59:00,Completed
T0050,2026-09-09,DMP005,OP1010,Demolition,Site D - Residential,Sunny,Medium,93,92,90,79,101,2026-09-09 06:00:00,2026-09-09 07:32:00,Completed
